year,"last_name, first_name",player_id,team_id,pa,pitches,runs_all,runs_heart,runs_shadow,runs_chase,runs_waste,name_norm
2025,"Tucker, Kyle",663656,112,590,2306,23.913383193589183,-11.333074362289594,-4.564909909236485,27.665669705259184,12.145697759856102,kyle tucker
2025,"Thomas, Alek",677950,109,469,1678,-13.161136919148738,-16.793607058743397,-5.809603727271679,4.440637375173043,5.001436491693234,alek thomas
2025,"Betts, Mookie",605141,119,661,2460,7.119129264095784,-5.162441006133697,-19.516985282509967,21.054628940480686,10.743926612258724,mookie betts
2025,"Conforto, Michael",624424,119,486,2049,-11.431890228727326,-17.955530709176195,-20.87584993599029,17.38065783583676,10.01883258060236,michael conforto
2025,"Mesa Jr., Victor",683748,146,38,141,-1.4098290045592483,1.569558284742098,-4.392207469391961,1.0772299936131746,0.3355901864774395,victor mesa jr.
2025,"Alfaro, Jorge",595751,120,39,136,-1.857932362289552,0.2013826730660577,-2.601129009009909,0.2920818662158422,0.249732107438458,jorge alfaro
2025,"Crews, Dylan",686611,120,322,1150,-6.915335519734816,-3.166369568411828,-13.286177758665378,5.599085782248645,3.938126025093776,dylan crews
2025,"Rutschman, Adley",668939,110,365,1491,-5.943858052484862,-4.99600416548551,-19.30376308391288,12.396835001077832,5.959074195835705,adley rutschman
2025,"Campusano, Luis",669134,135,27,126,-4.318672689430063,-2.264343541888568,-2.452666100584425,0.027633851258412,0.3707031017845195,luis campusano
2025,"Lowe, Josh",666139,139,432,1825,-13.746984887882446,-8.6549545659021,-22.299613347680307,11.39843825329258,5.809144772407349,josh lowe
2025,"Misner, Kameron",670224,139,217,916,-9.351228639239627,-5.035039250773874,-9.024672657186606,2.996662369243558,1.7118208994772877,kameron misner
2025,"Lowe, Nathaniel",663993,111,607,2607,-6.434714673694058,-11.078958037768617,-20.385939876663635,16.147600166689383,8.88258307404885,nathaniel lowe
2025,"Joe, Connor",656582,113,80,334,-6.72482524472602,-7.913250561081959,-2.5770171424120294,2.6356270484195106,1.12981541034846,connor joe
2025,"Ritter, Ryan",690022,115,207,773,-7.862760554176805,-7.456909346437348,-5.374526845605176,2.5995027779990054,2.369172859866707,ryan ritter
2025,"Dalbec, Bobby",666915,145,21,87,-0.5210927193535325,0.4190851111719055,-1.727434150645652,0.6424622061260172,0.1447941139941963,bobby dalbec
2025,"Moore, Christian",695681,108,184,779,-3.6645820174373873,-4.069772615145716,-8.014301047633529,5.5503279753094255,2.869163670032433,christian moore
2025,"Marte, Ketel",606466,109,550,2095,31.873793135823767,-8.878875816579608,13.16773503977798,18.14606925270652,9.438864659919046,ketel marte
2025,"Clarke, Denzel",672016,133,159,631,-5.368399105315064,1.0876611233112274,-9.094822343246042,0.4166842680167251,2.222077846602992,denzel clarke
2025,"Profar, Jurickson",595777,144,368,1574,12.955113882408426,-12.273262495705984,4.888753280159117,13.221521843837843,7.118101254117461,jurickson profar
2025,"Azócar, José",640492,144,21,67,-0.3481943409555331,-1.0078989323435874,-0.3968002830544027,0.7592846998681095,0.2972201745743474,jose azocar
2025,"Fairchild, Stuart",656413,144,55,195,-3.16636024515426,-3.8436442910590087,-1.127713848604914,1.2219044431209145,0.5830934513887492,stuart fairchild
2025,"Kelenic, Jarred",672284,144,65,258,-5.638201928778417,-2.326049211952036,-5.29454087542316,1.4629200621219534,0.5194680964748238,jarred kelenic
2025,"Vázquez, Luis",676679,110,53,190,-3.4749311265910574,-0.780790846594783,-3.263185255763712,0.086697656570091,0.4823473191973453,luis vazquez
2025,"Benson, Will",666181,113,252,922,0.7481289572901829,-4.0681833340007625,-5.060699994730358,6.214112888107176,3.662899397914125,will benson
2025,"Hays, Austin",669720,113,414,1559,0.8757945330809407,-6.953157030681911,-5.603596881106249,8.008751703798712,5.423796741070394,austin hays
2025,"Moniak, Mickey",666160,115,460,1598,10.358090887964453,6.475668517860588,-7.838784800112097,6.447225479133153,5.273981691082769,mickey moniak
2025,"Hiura, Keston",669374,115,21,75,-0.5671123020259419,-1.6498613676982865,-0.072777554450954,0.0786740802268896,1.0768525398964086,keston hiura
2025,"Witt Jr., Bobby",677951,118,679,2511,27.76324651397981,-1.363210522500251,1.088366825145446,18.25144310066788,9.786647110666795,bobby witt jr.
2025,"Seigler, Anthony",678011,158,73,276,-5.645297903148319,-4.750737655244071,-3.42771972966954,1.5721405848871233,0.961018896878169,anthony seigler
2025,"Collins, Isaac",686555,158,441,1792,9.417154902192344,-12.295967494312604,-3.584569654003244,17.01240159259415,8.285290457914027,isaac collins
2025,"Slater, Austin",596103,147,160,644,-4.651876271162991,-4.246035725437986,-5.704163951074508,2.5927768962949624,2.7055465090545505,austin slater
2025,"Davis, Henry",680779,134,283,1069,-19.46293942790716,-13.364184877023703,-13.6492962504679,4.351386050270009,3.199155649314466,henry davis
2025,"Gorski, Matt",685301,134,42,181,-2.3887427422078376,-1.5476918837853142,-1.39055451278135,-0.006728051571186,0.5562317059300128,matt gorski
2025,"Bogaerts, Xander",593428,135,549,2100,-4.925945686533131,-5.985582731343698,-21.147668342997783,13.03050562486158,9.176799762946803,xander bogaerts
2025,"Crawford, J.P.",641487,136,652,2731,2.5524720083673547,-21.884862734332216,-6.979011262245203,21.459570423236705,9.956775581708056,j.p. crawford
2025,"Bleday, JJ",668709,133,342,1328,-4.786996543834018,-9.190775593871546,-14.285813490694087,13.976267423974882,4.71332511675674,jj bleday
2025,"Thomas, Colby",687515,133,132,481,0.1237020261885239,1.2432978451041208,-1.6599776568554478,-1.6143154239332176,2.1546972618730686,colby thomas
2025,"Newman, Kevin",621028,108,116,416,-8.16233975540483,-4.150538289396945,-5.141983134317201,0.5109999060926947,0.6191817622166191,kevin newman
2025,"Carlson, Dylan",666185,110,241,1021,-7.213093029075106,-10.877454296182036,-8.720738882328256,8.070942733212968,4.31415741622222,dylan carlson
2025,"Kjerstad, Heston",677008,110,167,622,-7.491041328298583,-4.276490515603193,-5.441111719010636,-0.7714119942277614,2.997972900543004,heston kjerstad
2025,"Refsnyder, Rob",608701,111,208,887,4.320987744093745,-0.0067300094399186,-5.916840863448718,6.9151886518345576,3.329369965147832,rob refsnyder
2025,"Farmer, Kyle",571657,115,300,1101,-6.871958991311382,-7.33805331261284,-6.109368397372265,2.5990561933776206,3.976406525296074,kyle farmer
2025,"Hill, Derek",656537,145,149,579,-4.361632901059585,-4.20923969203632,-3.837995609953573,1.5690364511762769,2.116565949754034,derek hill
2025,"Tolbert, Tyler",686475,118,57,189,0.3533440993954604,-1.0515926332602348,-0.2008305452937282,1.2147617891522868,0.3910054887971359,tyler tolbert
2025,"Hoskins, Rhys",656555,158,326,1429,3.732115194382185,-5.794977260629324,-7.860121316213005,12.047986877460987,5.339226893763541,rhys hoskins
2025,"Taylor, Tyrone",621438,121,340,1246,-14.54959886335029,-12.118653484877266,-11.376875230376712,4.195442526393372,4.750487325510313,tyrone taylor
2025,"Cruz, Oneil",665833,134,540,2235,-6.137944007605547,-15.158395800138344,-14.278860014973649,14.151104972523726,9.148206834982698,oneil cruz
2025,"Arenado, Nolan",571448,138,432,1586,-8.407791025067093,-13.81474931016074,-9.929602029676987,9.97380510939118,5.362755205379487,nolan arenado
2025,"Lukes, Nathan",664770,141,436,1662,6.824679161756087,-6.4049209639218105,1.28170794350809,6.487907471473609,5.459984710696197,nathan lukes
2025,"Adams, Riley",656180,120,286,1160,-16.05007437634236,-7.446629088735215,-14.398449251775324,1.6268162606915586,4.168187703476614,riley adams
2025,"Young, Jacob",696285,120,364,1367,-17.487875273248097,-14.676839521809033,-14.178041111586944,6.784336167005804,4.582669193142054,jacob young
2025,"Anderson, Tim",641313,108,90,330,-6.908794877339879,-3.4226061705340114,-5.732048914787296,0.6502785908903678,1.5955816170910602,tim anderson
2025,"Rengifo, Luis",650859,108,541,2008,-17.34092321885459,-10.518781717682838,-20.78159619924479,4.949757853341598,9.00969684473141,luis rengifo
2025,"O'Hoppe, Logan",681351,108,451,1758,-18.289320907820915,-2.290172015108346,-27.05561063959183,5.755797400061395,5.300664346817879,logan o'hoppe
2025,"Lugo, Matthew",683090,108,70,242,0.7117673638475975,-0.8828625424428272,1.7336038088570302,-0.9309395372890272,0.7919656347224213,matthew lugo
2025,"McCarthy, Jake",664983,109,222,846,-9.250153127204912,-6.748818905022984,-10.317013518220504,5.290725653822967,2.524953642215594,jake mccarthy
2025,"Alexander, CJ",680769,133,17,67,-2.3390187672631706,-1.1284463401847955,-1.4939034516005252,0.3404990470308695,-0.0571680225087187,cj alexander
2025,"Toro, Abraham",647351,111,283,1105,-5.7605687404178205,-5.194507889920327,-11.2001062231519,5.871120942714344,4.762924429940068,abraham toro
2025,"Busch, Michael",683737,112,590,2324,31.55785743781206,13.804260290098174,-12.503273960650208,18.79639431460888,11.460476793755292,michael busch
2025,"McLain, Matt",680574,113,575,2364,-15.513194168791188,-18.40219267841768,-19.11918099283437,13.639723817356243,8.368455685104603,matt mclain
2025,"Hedges, Austin",595978,114,180,696,-12.53936228388339,-9.441294165122065,-9.145822909011638,3.451684996864466,2.596069793385833,austin hedges
2025,"Ramírez, José",608070,114,651,2666,36.57001232759715,-6.468188871049572,8.499569213106563,21.877828496466407,12.660803489073649,jose ramirez
2025,"Schneemann, Daniel",682177,114,421,1668,-12.548996785657554,-17.056103156006262,-10.378793021926173,10.34738837719354,4.538511015081332,daniel schneemann
2025,"Robert Jr., Luis",673357,145,428,1524,-3.3546361265046056,-0.6090766572758348,-14.384581142882828,6.397717922358023,5.241303751296052,luis robert jr.
2025,"Amaya, Jacob",676070,145,73,269,-11.640565380201943,-8.571247770884193,-5.187652615118211,2.0197871176461493,0.0985478881543104,jacob amaya
2025,"Ibáñez, Andy",628451,116,193,716,-5.468852339306888,-11.330287668436483,-3.0714457307659417,4.917810789829243,4.015070270066297,andy ibanez
2025,"Dubón, Mauricio",643289,117,398,1346,-11.638795409492232,-10.49766634992537,-15.214296799584966,9.206299815067752,4.866867924950365,mauricio dubon
2025,"Freeman, Freddie",518692,119,620,2382,26.950670182638365,9.02949558274597,-12.511826249088497,19.269142886666987,11.163857962313932,freddie freeman
2025,"Rushing, Dalton",687221,119,155,600,-7.139063580838692,-1.08032186501997,-11.50981097204858,4.090546335618204,1.3605229206116525,dalton rushing
2025,"Freeland, Alex",690976,119,97,429,-2.4869457084778963,-4.024504401489693,-4.697052384569766,3.9944465113199024,2.240164566261661,alex freeland
2025,"Frelick, Sal",686217,158,594,2311,10.115111561195372,-12.201177673903018,-7.203181553802962,20.485378712094946,9.034092076806422,sal frelick
2025,"Miranda, Jose",669304,142,36,127,-4.507623223504287,-2.477515565630129,-1.283162682254296,-0.9412034977288504,0.1942585221089896,jose miranda
2025,"Mauricio, Ronny",677595,121,183,692,-3.414924581148948,-2.238302098773602,-3.8798385347510136,1.787540464350963,0.915675588024713,ronny mauricio
2025,"Volpe, Anthony",683011,147,596,2397,-16.367988451161334,-11.55769297330697,-28.20990510071352,15.032524943891817,8.367084678967341,anthony volpe
2025,"Stott, Bryson",681082,143,559,2466,0.211539831065419,-11.13789868168106,-14.153017884643385,16.62931434238577,8.873142055004157,bryson stott
2025,"Merrill, Jackson",701538,135,482,1703,12.477078395106874,7.794841501093508,-6.818927396861614,5.290959150803748,6.210205140071184,jackson merrill
2025,"Knizner, Andrew",668800,137,88,321,0.2695094381753572,-2.043089935259776,-1.2367343182916088,2.393209896053241,1.156123795673503,andrew knizner
2025,"Mangum, Jake",663968,139,426,1435,-4.215583955999612,-14.116787281573734,0.5002732312680089,4.674269293433104,4.726660800872996,jake mangum
2025,"Aranda, Jonathan",666018,139,417,1714,22.12788439384979,6.20403251273451,-8.80884519490684,15.662327579392471,9.070369496629668,jonathan aranda
2025,"Simpson, Chandler",802415,139,440,1516,-8.846921709898304,-12.71226622845496,-8.203665161696811,8.174174737671601,3.894834942581837,chandler simpson
2025,"Harris, Dustin",687957,140,43,180,-2.67596315293094,-1.315941960821908,-2.589509627520044,0.6729993186577478,0.5564891167532642,dustin harris
2025,"Guerrero Jr., Vladimir",665489,141,672,2502,37.55381619971731,7.091542202773463,-1.9580842797357925,22.931334053449323,9.489024223230238,vladimir guerrero jr.
2025,"Bell, Josh",605137,120,532,2102,1.7345304363166831,-7.868990309188124,-18.878338757333047,17.65956985699688,10.822289645840982,josh bell
2025,"Schanuel, Nolan",694384,108,559,2150,5.696094232884689,-13.597538217071676,-7.731443175309662,17.435194917422713,9.589880707843331,nolan schanuel
2025,"MacIver, Willie",680862,133,111,395,-5.6441425623886365,-2.829288697021314,-7.551101345241801,3.8513062240812976,0.884941255793179,willie maciver
2025,"Berti, Jon",542932,112,107,391,-8.208094293350804,-6.736099674070069,-6.823463075738402,4.037278354550974,1.314190101906691,jon berti
2025,"Hilliard, Sam",656541,115,61,276,1.3611267598823262,-4.956775139493716,1.7662827953224924,2.2746685389977745,2.276950565055776,sam hilliard
2025,"Doyle, Brenton",686668,115,538,1957,-9.63587736272341,-2.86083431300278,-23.42101441735116,10.554568222260986,6.091403145369482,brenton doyle
2025,"Vargas, Miguel",678246,145,569,2323,-0.0909738033460581,-18.411545059453548,-12.451157145146592,21.13127851147567,9.64044988977842,miguel vargas
2025,"Robertson, Will",683770,145,75,266,-9.351095769106974,-4.887359845676748,-5.1132512982005975,-0.6610539704333239,1.3105693452036888,will robertson
2025,"Matthews, Brice",694728,117,47,179,0.6225467591408599,2.7207211465943613,-3.843690559348754,1.1911169828606547,0.5543991890345977,brice matthews
2025,"Maile, Luke",571912,118,54,214,0.9790355472775576,-1.5699540699821364,-0.0757553170867016,1.7184253664282232,0.9063195679181746,luke maile
2025,"Biggio, Cavan",624415,118,82,341,-3.6978930023650576,-4.75306906729492,-2.9659152568102347,2.353529342465061,1.6675619792750391,cavan biggio
2025,"Winkler, Jack",676466,146,16,75,-0.7640399169012853,0.0919718526639482,-1.315409432242338,0.3737027823714852,0.0856948803056197,jack winkler
2025,"Baty, Brett",683146,121,432,1753,6.5589218589321066,9.521584754310377,-17.933624661539387,11.13545008373883,3.8355116824222617,brett baty
2025,"Turner, Trea",607208,143,638,2407,21.342520399736173,10.121412820884238,-7.800556162955921,9.177670928475209,9.84399281333268,trea turner
2025,"Rodríguez, Endy",682848,134,57,205,-4.181509519666503,-4.403884366180722,-2.1549124346426183,2.0119092161256145,0.3653780650312221,endy rodriguez
2025,"Arraez, Luis",650333,135,675,2467,-8.765676813852116,-31.025127902151272,-2.341022451393413,16.326694231954054,8.273779307738405,luis arraez
2025,"Ramos, Heliot",671218,137,693,2653,0.876538233422274,-8.131369378671286,-24.102970242073035,15.639081660311652,17.471796193855017,heliot ramos
2025,"Pederson, Joc",592626,140,306,1237,-10.34417024481384,-12.248814006837206,-11.510991088885326,8.238869336067923,5.176765514840762,joc pederson
2025,"Seager, Corey",608369,140,435,1668,21.51675140715775,9.02838827810884,-8.695479783497785,13.018188410352696,8.165654502194018,corey seager
2025,"Campero, Gustavo",672569,108,66,274,-2.4835059780945703,-2.072347645347543,-2.606722879894514,0.7893006483598338,1.406263898787654,gustavo campero
2025,"Moreno, Gabriel",672515,109,306,1314,4.80339246927431,-8.822924910830727,-2.1631243596772443,11.564917781340249,4.224523958442044,gabriel moreno
2025,"Perdomo, Geraldo",672695,109,719,3007,38.37896383883459,-4.246073739542825,-2.589925612058967,33.84799729040843,11.366965900027765,geraldo perdomo
2025,"Sánchez, Ali",645305,111,23,80,-2.342181808219612,0.1383228650527079,-2.384611868942409,-0.0521183790429854,-0.0437744252869247,ali sanchez
2025,"Narváez, Carlos",665966,111,446,1829,-0.2241119331200766,-11.236797341984998,-4.61314962678574,9.501053816727744,6.124781218922935,carlos narvaez
2025,"Casas, Triston",671213,111,110,437,-4.606384004450899,-2.362462965787525,-6.588574091630628,2.275446770042291,2.069206282924967,triston casas
2025,"Martínez, Angel",682657,114,484,1797,-16.183178238385132,-18.10864608578288,-7.609320588273471,4.277769393680135,5.257019041991044,angel martinez
2025,"Amador, Adael",691182,115,128,451,-7.813698448340872,-4.33324819378766,-7.900346847512949,2.1407422942942174,2.2791542986655258,adael amador
2025,"Sosa, Lenyn",672820,145,544,2056,5.960294850852715,4.7673362079131145,-8.254466869885414,4.111776163247322,5.335649349577711,lenyn sosa
2025,"Pérez, Wenceel",672761,116,383,1534,-3.8631881400544095,-13.133400211166462,-6.183264449926428,8.211798743838745,7.24167777719974,wenceel perez
2025,"Altuve, Jose",514888,117,649,2314,9.19474293875305,-2.3627639746709383,-11.20970357400738,10.184277936833602,12.58293255059781,jose altuve
2025,"Caratini, Victor",605170,117,386,1417,3.115175628209455,-6.902403761678623,-7.151252954593705,9.745491187990256,7.423341156491518,victor caratini
2025,"Correa, Carlos",621043,117,584,2311,-2.2318572705983755,-14.581213140895754,-8.0457790834853,13.37415844928302,7.02097650449969,carlos correa
